time_yr,d13C_DIC_mean,d13C_DIC_p5,d13C_DIC_p95,CO2_mean_ppm,CO2_p5_ppm,CO2_p95_ppm,SST_mean_degC,SST_p5_degC,SST_p95_degC,f_CH4_mean_mol_per_yr,f_CH4_p5_mol_per_yr,f_CH4_p95_mol_per_yr,f_volcanic_CO2_mean_mol_per_yr,f_volcCO2_p5_mol_per_yr,f_volcCO2_p95_mol_per_yr,d13C_input_mean,d13C_input_p5,d13C_input_p95,CH4_mean_ppm,CH4_p5_ppm,CH4_p95_ppm
38.6088143751302,1.91072975014022,1.06500405546867,2.6249792633548,1106.59460467411,836.338314605407,1449.31480292544,30.2726965990473,28.6920717882448,31.831442568766,14157034469210.9,14157034469210.8,14157034469210.9,14157034469210.9,14157034469210.8,14157034469210.9,-35,-35,-35,0.744793356860709,0.46855041631628,1.15304683115109
43.0506850483938,1.90671796273389,1.06036263397226,2.62082702982051,1107.42243994449,837.160040915671,1450.14626191475,30.2805407250681,28.7011759810263,31.8376069454819,14251276548290.8,14251264809408.8,14251277748291.2,14251276548290.8,14251264809408.8,14251277748291.2,-35,-35,-35,0.74925266574038,0.470845612941626,1.16185413712456
47.4925557216575,1.9030066114094,1.05608038778777,2.6169552221152,1108.24252935651,837.973249402296,1450.96962238888,30.2882222057579,28.7100012129732,31.8438179355462,14345498858522.4,14345429050891.1,14345521027371.5,14345498858522.4,14345429050891.1,14345521027371.5,-35,-35,-35,0.753514477981326,0.473272378404041,1.16940276543843
64.1020873712705,1.89100836972108,1.04231588519486,2.60490263195824,1111.25829998095,840.945721412217,1454.01322878175,30.3162044894819,28.742258511546,31.8671217112289,14697327453403.1,14697327459319.7,14697327459319.8,14697327453403.1,14697327459319.7,14697327459319.8,-35,-35,-35,0.768778539905635,0.482360940046652,1.19520312307107
80.7116190208834,1.8812366389143,1.03124419250509,2.5957096824889,1114.19330014404,843.826557936939,1456.98007869297,30.3435506629155,28.7740317281023,31.8899730898664,15049027490254.4,15049027490254.4,15049027490254.4,15049027490254.4,15049027490254.4,15049027490254.4,-35,-35,-35,0.783934862801428,0.491925455013615,1.21852018261972
97.3211506704964,1.87299578495128,1.02208934481653,2.5878698900015,1117.05225253734,846.623661189055,1459.89160804533,30.3703762221286,28.8051957303175,31.9123279265631,15400727521189.1,15400727521189.1,15400727521189.1,15400727521189.1,15400727521189.1,15400727521189.1,-35,-35,-35,0.799281635532712,0.501648287535402,1.24144418647786
113.930682320109,1.86583219107769,1.01407638468743,2.58106630803159,1119.84554806349,849.344367512973,1462.74840713776,30.3966111947021,28.8354350854057,31.9343283002296,15752427552123.8,15752427552123.8,15752427552123.8,15752427552123.8,15752427552123.8,15752427552123.8,-35,-35,-35,0.814679164473289,0.51114811620495,1.2650679155354
130.540213969722,1.85938185179392,1.0068332292686,2.57518731302743,1122.57682633175,851.99796295241,1465.55064186905,30.4223227612734,28.8649299718703,31.9560556848078,16103605264261.2,16098647094517.1,16104127583058.4,16103605264261.2,16098647094517.1,16104127583058.4,-35,-35,-35,0.830161231122163,0.520719894205289,1.28906058865752
160.599261973268,1.84866310615623,0.99501776367273,2.56517985327185,1127.39087811257,856.639885755446,1470.51891335999,30.4676257587339,28.9170378440742,31.9943148202742,16681162817952.3,16670516712919.5,16684506857146.4,16681162817952.3,16670516712919.5,16684506857146.4,-35,-35,-35,0.858137222779552,0.538192861855535,1.33181541155618
190.658309976813,1.83868187990926,0.984221592601696,2.55559389746783,1132.01073145504,861.072866379593,1475.3101889816,30.5063399159883,28.9628334587165,32.0246656910772,17161872881173.9,17161872881173.9,17161872881173.9,17161872881173.9,17161872881173.9,17161872881173.9,-35,-35,-35,0.878289773515265,0.550663888852616,1.36208107475195
220.717357980358,1.82934335257928,0.974039211815225,2.54655620479664,1136.46687858857,865.317746274611,1479.95606984565,30.5429878136815,29.0045204963492,32.0562500683763,17639194073374.2,17638785532001.5,17639238905201.5,17639194073374.2,17638785532001.5,17639238905201.5,-35,-35,-35,0.897578103863453,0.564040605038717,1.39650940297572
250.776405983903,1.82027486127195,0.964035590076387,2.53764668764101,1140.78824040248,869.424901328127,1484.50989761544,30.581696456223,29.0492513410673,32.0900766268578,18101261921913.2,18084449902322.9,18113511218534.8,18101261921913.2,18084449902322.9,18113511218534.8,-35,-35,-35,0.921716832811699,0.579376180580676,1.434461900931
283.013700439071,1.81059904131717,0.953409343844286,2.52816012102029,1145.28982356922,873.651225162153,1489.27266358334,30.6197927061781,29.0927138445385,32.1206793758007,18523574547077.3,18523641395506.8,18523705822597.9,18523574547077.3,18523641395506.8,18523705822597.9,-35,-35,-35,0.943672090116825,0.590154450963611,1.46337415569435
315.250994894239,1.80109546882874,0.943052344626634,2.51910101790968,1149.62615964094,877.748803211017,1493.85220044459,30.6531281459788,29.1319955055478,32.1495477735766,18932946226891.3,18930313146380.1,18933272727781.4,18932946226891.3,18930313146380.1,18933272727781.4,-35,-35,-35,0.959888355886594,0.601925795905939,1.48702784110534
347.488289349407,1.79166073727592,0.93280079724044,2.51006891230745,1153.85436514964,881.744930831767,1498.32792359611,30.687096936818,29.1700168984866,32.1803748180239,19315624357395.4,19282329957125,19342702187558.1,19315624357395.4,19282329957125,19342702187558.1,-35,-35,-35,0.978546645303262,0.614845770803614,1.51764312861082
383.650990367966,1.78112278100955,0.921341794062717,2.49994044139993,1158.46945698889,886.11678525887,1503.21947760495,30.7233745491881,29.2115000594652,32.2103594302043,19641635955369.6,19639096196576.8,19641955027392.5,19641635955369.6,19639096196576.8,19641955027392.5,-35,-35,-35,0.998297024070925,0.625517633873655,1.55038343557485
365.569639858687,1.78637202112703,0.927062231034514,2.50499208021686,1156.18422900238,883.938666321794,1500.79783426945,30.7059235864304,29.191662792566,32.1970104884036,19493578858442.9,19475394559182.3,19498380580180.3,19493578858442.9,19475394559182.3,19498380580180.3,-35,-35,-35,0.989267535547187,0.621925495273717,1.535548568192
401.732340877245,1.77596211717666,0.915747860479444,2.49492803552745,1160.71144931487,888.219015799991,1505.6022392449,30.7387702628791,29.2296643585834,32.2193842533219,19785587481176.6,19785529474604.6,19785529474604.6,19785587481176.6,19785529474604.6,19785529474604.6,-35,-35,-35,1.00430045471599,0.627720009083699,1.55871800541983
450.794698679039,1.76225302897378,0.900864005604743,2.48184247061811,1166.68041873597,893.830567517544,1511.97969394039,30.7797167161839,29.2772928351507,32.2572578821457,20192452075091.5,20179485392772.3,20204328931972.7,20192452075091.5,20179485392772.3,20204328931972.7,-35,-35,-35,1.01962552042258,0.638013490806578,1.58530424883091
486.213879730478,1.75235690736329,0.890020945026259,2.47230457114941,1170.8890155585,897.830585238515,1516.53650341736,30.8108893574251,29.3131256562616,32.2842403910951,20533147389846,20533034127932.4,20533823430745.7,20533147389846,20533034127932.4,20533823430745.7,-35,-35,-35,1.03515394439843,0.649096510869355,1.6124022141932
521.633060781918,1.74221968369435,0.878925516711766,2.462511278638,1175.02976179402,901.634541138754,1520.96826372796,30.8436993703452,29.3494861964694,32.3120520895079,20887619662699.4,20878693664797.5,20889277788727.4,20887619662699.4,20878693664797.5,20889277788727.4,-35,-35,-35,1.054724358044,0.66053142614263,1.6411261616707
557.052241833357,1.7318914363963,0.867697896460292,2.45262654531373,1179.14995952002,905.453951789885,1525.39681537244,30.8753935403536,29.3856019317397,32.3387769306767,21224859841552.9,21207614973439.1,21234321824557.4,21224859841552.9,21207614973439.1,21234321824557.4,-35,-35,-35,1.07282818861577,0.671005777945243,1.66501139794204
589.170930704972,1.72242069676041,0.857455534625819,2.44349326155489,1182.87706528985,908.91301264647,1529.39096993903,30.9030900500312,29.4181054462315,32.3619991013768,21505967988680.3,21504748548117.3,21506361858148.4,21505967988680.3,21504748548117.3,21506361858148.4,-35,-35,-35,1.08746646980565,0.68009004332392,1.68385914123709
621.289619576586,1.71294862284397,0.847305392366855,2.43434915905209,1186.56966201286,912.357586455144,1533.343372356,30.9290928396601,29.4489133570878,32.3843490664185,21777476233744.3,21773938045769.5,21778401891739.4,21777476233744.3,21773938045769.5,21778401891739.4,-35,-35,-35,1.09961070683819,0.688657933686691,1.70096715112156
653.4083084482,1.7034851405426,0.837107207711796,2.42519409201239,1190.24231683053,915.783521580755,1537.27761941853,30.9549473928131,29.4793144829538,32.4063040667627,22044564507050.7,22041065690294.3,22048637686938.9,22044564507050.7,22041065690294.3,22048637686938.9,-35,-35,-35,1.11212176904125,0.696555115755932,1.7240259281894
787.568524446383,1.66340369834194,0.793757399676253,2.38669451713691,1205.50037556787,930.029424219577,1553.66590739595,31.0616475575221,29.6003927454969,32.496563164514,23090635262396.6,23074962944777.1,23094045596676.1,23090635262396.6,23074962944777.1,23094045596676.1,-35,-35,-35,1.16506679152464,0.728309832535972,1.80811152136839
858.301594993118,1.64184243401717,0.770415807692062,2.36588513016034,1213.54264554655,937.545608940817,1562.30408577409,31.1157607127314,29.6630506534508,32.5428640278699,23579675375621.2,23550082963276.1,23601316208191,23579675375621.2,23550082963276.1,23601316208191,-35,-35,-35,1.19018378410611,0.744687908917553,1.84783796496148
905.658974131909,1.6273384899448,0.754810684494557,2.35167732525281,1218.93093570561,942.587082467265,1568.075841502,31.1510755197617,29.7048569931612,32.5716461412467,23853021767229.2,23834516933108.8,23878702152134.7,23853021767229.2,23834516933108.8,23878702152134.7,-35,-35,-35,1.20572716447205,0.753763787697728,1.87149304209258
881.980284562513,1.63456346139139,0.76259282468524,2.35859338405355,1216.23884544548,940.067666753476,1565.1955935867,31.133564891685,29.683953823306,32.5575348394594,23719215199547.5,23694721663404.5,23737465663963.4,23719215199547.5,23694721663404.5,23737465663963.4,-35,-35,-35,1.19819111468996,0.749067361622741,1.86076486835401
929.337663701304,1.62016700040566,0.747040218988861,2.34483789399682,1221.61093569413,945.089037760014,1570.94657894078,31.1678445904622,29.7242621253093,32.5858812310033,23988675231788.5,23976028120116.8,24022182783750.7,23988675231788.5,23976028120116.8,24022182783750.7,-35,-35,-35,1.21209248730861,0.755658438182303,1.88150210277744
1013.82004176261,1.59468385092231,0.719057040404664,2.32026596504949,1231.13960405621,953.9936651436,1581.1967304743,31.2270417282287,29.7921061205148,32.6360178635775,24550978230844,24516724736528.7,24564438210699.4,24550978230844,24516724736528.7,24564438210699.4,-35,-35,-35,1.23411296722061,0.769987346935192,1.91863374823041
971.578852731958,1.60748156141378,0.733119033444528,2.3326044319631,1226.36709985861,949.529450357711,1576.0597224962,31.1970714508892,29.7576893122113,32.6107041784475,24258206365679.2,24246019863435,24283097206265.2,24258206365679.2,24246019863435,24283097206265.2,-35,-35,-35,1.22231887759971,0.762534246612729,1.90080943596409
1056.06123079327,1.58149006237246,0.704965231484848,2.30725534858796,1235.97020386676,958.503141212255,1586.38965485376,31.2596059757168,29.8292405843155,32.66466416199,24820479982220.5,24767370378525.4,24852876167162.9,24820479982220.5,24767370378525.4,24852876167162.8,-35,-35,-35,1.250822032554,0.78284826353601,1.93564046222023
1086.92032380169,1.57174727618881,0.694430759050544,2.29785788748523,1239.51924996754,961.82640081126,1590.19863076545,31.2830222511667,29.8563740831023,32.6847140435107,24977273887029.9,24939159014912.3,24984576045607.7,24977273887029.9,24939159014912.3,24984576045607.6,-35,-35,-35,1.26218081562818,0.790447890592233,1.95126931225358
1117.77941681012,1.56209111443587,0.683781166441416,2.2886596287657,1243.05671327031,965.172228253335,1593.96804080797,31.3044775719158,29.8824281607128,32.7012171018431,25114832086362.5,25100474410858.8,25126995398127.8,25114832086362.6,25100474410858.8,25126995398127.8,-35,-35,-35,1.27001593655368,0.792749920277559,1.97045941197277
1148.63850981855,1.55255044781367,0.67361290365563,2.27947138663342,1246.57214538926,968.484838357175,1597.73496388271,31.3248957351772,29.9071294297088,32.718282185292,25259475446279,25246072214102.6,25282276939399.8,25259475446279,25246072214102.5,25282276939399.8,-35,-35,-35,1.2762508914869,0.796204462082613,1.97897788380145
1223.6345685106,1.52930239140372,0.648329291336909,2.25703629528185,1255.11914268275,976.459461859007,1606.90020725449,31.3759892910432,29.9659939049487,32.7613380173237,25680213422052.2,25679474165418.3,25687506203459.4,25680213422052.2,25679474165418.3,25687506203459.4,-35,-35,-35,1.29433763249607,0.808318284373441,2.01012590290365
1186.13653916458,1.54097821132777,0.661076889108915,2.26831583472129,1250.83772263117,972.473311287273,1602.31197079067,31.3500114172855,29.9362099779932,32.739324714485,25464352134450.5,25461122676118.1,25483940008511.3,25464352134450.5,25461122676118.1,25483940008511.3,-35,-35,-35,1.28455008857391,0.801491866291685,1.99347767184905
1261.13259785663,1.51743360606928,0.635449298790573,2.24558425878993,1259.43315189154,980.526044874162,1611.5168931643,31.40319797673,29.9975223387893,32.7844342164547,25897278546944.6,25892759832921.7,25897825654718.5,25897278546944.6,25892759832921.7,25897825654718.5,-35,-35,-35,1.30669558350404,0.816047646154093,2.02604497789359
1364.78979259188,1.48408460031608,0.59935342472618,2.21358734360103,1271.47458547067,991.859099738298,1624.40582795547,31.4778692738994,30.0838371974784,32.847855934592,26457055973182.5,26412686732735.8,26470106003311.9,26457055973182.5,26412686732735.8,26470106003311.9,-35,-35,-35,1.34051902417622,0.836961943506397,2.07945669083158
1397.18712866347,1.47348696540339,0.587881353252332,2.20306038681096,1275.2836408307,995.431162933535,1628.472485209,31.5004776728274,30.1099828670789,32.8667697462075,26588906843469.7,26568026388444.9,26594467840130.4,26588906843469.7,26568026388444.9,26594467840130.4,-35,-35,-35,1.34923401576106,0.842386453184533,2.09441709527483
1429.58446473507,1.46309035504764,0.576711052701648,2.19306404640436,1279.05911164312,998.964953405167,1632.49927013096,31.5214756063281,30.1350470813642,32.8840235099419,26715744279008,26710206116826.9,26739092599804.1,26715744279008,26710206116826.9,26739092599804.1,-35,-35,-35,1.35466870592628,0.845573869950535,2.10012033617869
1461.98180080666,1.45274729632019,0.56555092678279,2.18308732772951,1282.82798013248,1002.50163578596,1636.52217399572,31.5418788633118,30.1581212913082,32.9012642295814,26858214875047.3,26849284402991.7,26886103369879.9,26858214875047.3,26849284402991.7,26886103369879.9,-35,-35,-35,1.35916439712963,0.848824758381494,2.10728532662988
1527.99128496074,1.43149788268215,0.542745176705808,2.16260659011539,1290.53709295137,1009.75715343757,1644.74087806602,31.5862527826154,30.210259418123,32.938529268942,27197878735451.9,27193334837525.6,27201528685553.5,27197878735451.9,27193334837525.6,27201528685553.5,-35,-35,-35,1.37525081626685,0.857937109254628,2.13105500753727
1594.00076911483,1.40975510023793,0.519247405549852,2.14157197257309,1298.33952199328,1017.10443060133,1653.07958424094,31.6331257375043,30.2640489466702,32.9782012647068,27526019001259.7,27523312699325.5,27533044738972.6,27526019001259.7,27523312699325.5,27533044738972.6,-35,-35,-35,1.39651700277514,0.870999217190698,2.16893330800262
1660.01025326891,1.38779745446529,0.495434651191828,2.12040393998828,1306.19631219829,1024.49975631143,1661.43909113719,31.6781318035796,30.3165404128167,33.0163261580856,27862604503777.6,27849939848739.3,27886074313913.1,27862604503777.6,27849939848739.3,27886074313913.1,-35,-35,-35,1.41329229995897,0.882150386163723,2.1925974850808
1787.95393054166,1.34457288999907,0.44850164136024,2.07885167097999,1321.64087599046,1039.10452327843,1677.84644233132,31.7673457016952,30.4200968204431,33.09084838098,28574469742329.9,28569412563264.1,28578629845171.3,28574469742329.9,28569412563264.1,28578629845171.3,-35,-35,-35,1.45109369557137,0.904640851370113,2.2485411973386
1915.89760781441,1.30019532190949,0.401163638911176,2.03584911075662,1337.45402978236,1053.92952948979,1694.67549750315,31.8577923574755,30.5244215608803,33.1680046243004,29280839457385.8,29268711985483.6,29288813271134.3,29280839457385.8,29268711985483.6,29288813271134.3,-35,-35,-35,1.48994023867903,0.92996906461334,2.30776395806625
2043.84128508716,1.2549525993639,0.35198142387262,1.99234570509409,1353.59263868331,1069.21617967919,1711.78507066617,31.9486167412152,30.6301646672739,33.2451508677735,29963645702781.6,29934941074714.6,29992990426534.8,29963645702781.6,29934941074714.6,29992990426534.8,-35,-35,-35,1.52968767967417,0.954369433734244,2.37392880656747
2184.50343747826,1.20450798261783,0.297546680932964,1.94391683719132,1371.60459220384,1086.24761795999,1730.89411574408,32.047800799915,30.7463678867866,33.3294647606842,30750459229186.4,30727185702157.4,30768068418058.9,30750459229186.4,30727185702157.4,30768068418058.9,-35,-35,-35,1.57187193456922,0.981092267532123,2.4441861255971
2325.16558986936,1.15300664009121,0.242312532270993,1.893748720518,1389.99831552603,1103.63829513199,1750.39507379144,32.1474116417446,30.8606127790039,33.4130846629805,31468457100497.9,31455685836069.6,31476649268059.1,31468457100497.9,31455685836069.6,31476649268059.1,-35,-35,-35,1.61438725126669,1.00718074277939,2.50624614939639
