folder,param1,param2,csv_name,c_val,d_val,Total_NLL,NLL_CO2,NLL_SST
0.4_-16_-60,-16,-60,CHEES_-35_5300.csv,-35,5300,5.27067592854274,5.20618833300033,0.0644875955424098
0.4_-14_-32,-14,-32,CHEES_-22_5400.csv,-22,5400,5.27067745615309,5.2061910658627,0.0644863902903905
0.4_-22_-52,-22,-52,CHEES_-35_5300.csv,-35,5300,5.27067763991008,5.20620646802537,0.0644711718847061
0.4_-8_-52,-8,-52,CHEES_-27_5300.csv,-27,5300,5.27068022971658,5.20618408516926,0.0644961445473222
0.4_-10_-54,-10,-54,CHEES_-29_5300.csv,-29,5300,5.27068968793051,5.20618751201676,0.0645021759137538
0.4_-6_-42,-6,-42,CHEES_-22_5300.csv,-22,5300,5.27069658056402,5.20631567321963,0.0643809073443872
0.4_-5_-50,-5,-50,CHEES_-25_5300.csv,-25,5300,5.27069690344872,5.20632124807215,0.0643756553765688
0.4_-12_-48,-12,-48,CHEES_-28_5300.csv,-28,5300,5.27069702650938,5.20631767141502,0.0643793550943626
0.4_-10_-46,-10,-46,CHEES_-26_5300.csv,-26,5300,5.27069776345162,5.20632013184801,0.0643776316036122
0.4_-8_-44,-8,-44,CHEES_-24_5300.csv,-24,5300,5.27069886163622,5.20631726603865,0.0643815955975685
0.4_-16_-34,-16,-34,CHEES_-24_5300.csv,-24,5300,5.2707024520257,5.20631805711444,0.0643843949112571
0.4_-16_-52,-16,-52,CHEES_-32_5300.csv,-32,5300,5.27070497326624,5.20632707860366,0.0643778946625812
0.4_-20_-48,-20,-48,CHEES_-32_5400.csv,-32,5400,5.27071055083489,5.20619978849639,0.0645107623384981
0.4_-5_-56,-5,-56,CHEES_-27_5300.csv,-27,5300,5.27071272677396,5.20619069093768,0.0645220358362736
0.4_-28_-37,-28,-37,CHEES_-32_5300.csv,-32,5300,5.27071342513513,5.20633464959779,0.0643787755373353
0.4_-20_-50,-20,-50,CHEES_-33_5300.csv,-33,5300,5.27071389805622,5.2062114896001,0.0645024084561176
0.4_-14_-56,-14,-56,CHEES_-32_5300.csv,-32,5300,5.27072637693334,5.20616599894502,0.0645603779883209
0.4_-5_-52,-5,-52,CHEES_-26_5300.csv,-26,5300,5.2707448661001,5.20635644833627,0.0643884177638292
0.4_-6_-44,-6,-44,CHEES_-23_5300.csv,-23,5300,5.27074832061259,5.20635275948441,0.064395561128187
0.4_-7_-56,-7,-56,CHEES_-28_5300.csv,-28,5300,5.27075453139461,5.20616726934248,0.0645872620521303
0.4_-16_-44,-16,-44,CHEES_-28_5300.csv,-28,5300,5.27076084980999,5.2061727078221,0.0645881419878976
0.4_-16_-58,-16,-58,CHEES_-34_5300.csv,-34,5300,5.27076194207957,5.20616943258982,0.0645925094897412
0.4_-18_-56,-18,-56,CHEES_-35_5300.csv,-35,5300,5.27076275421007,5.20634694099902,0.0644158132110448
0.4_-6_-48,-6,-48,CHEES_-24_5300.csv,-24,5300,5.27076318857659,5.20616905402572,0.0645941345508677
0.4_-16_-37,-16,-37,CHEES_-25_5300.csv,-25,5300,5.27076347343038,5.20617238886144,0.06459108456894
0.4_-22_-50,-22,-50,CHEES_-34_5300.csv,-34,5300,5.27076638294555,5.20617233507563,0.0645940478699201
0.4_-12_-54,-12,-54,CHEES_-30_5300.csv,-30,5300,5.27076648226493,5.20617029968624,0.0645961825786888
0.4_-12_-50,-12,-50,CHEES_-29_5300.csv,-29,5300,5.2707686045514,5.20636360184854,0.0644050027028652
0.4_-18_-46,-18,-46,CHEES_-30_5300.csv,-30,5300,5.27077958456338,5.20617282537081,0.0646067591925702
0.4_-18_-32,-18,-32,CHEES_-24_5300.csv,-24,5300,5.27078164138898,5.20617681851615,0.0646048228728297
0.4_-22_-36,-22,-36,CHEES_-28_5300.csv,-28,5300,5.27078952877739,5.20617768226459,0.0646118465128062
0.4_-28_-42,-28,-42,CHEES_-34_5300.csv,-34,5300,5.27080728523179,5.20618051871755,0.0646267665142396
0.4_-8_-48,-8,-48,CHEES_-26_5300.csv,-26,5300,5.27082943409841,5.20640818850665,0.0644212455917637
0.4_-6_-46,-6,-46,CHEES_-24_5300.csv,-24,5300,5.27083398634761,5.20639150622331,0.0644424801243006
0.4_-10_-50,-10,-50,CHEES_-27_5300.csv,-27,5300,5.27083513469164,5.20615192897327,0.0646832057183694
0.4_-14_-34,-14,-34,CHEES_-23_5300.csv,-23,5300,5.27084528016748,5.20640738674096,0.0644378934265255
0.4_-16_-36,-16,-36,CHEES_-25_5300.csv,-25,5300,5.27084753250509,5.20640473932431,0.0644427931807826
0.4_-5_-54,-5,-54,CHEES_-27_5400.csv,-27,5400,5.27085338837095,5.20629596349371,0.0645574248772388
0.4_-10_-42,-10,-42,CHEES_-24_5400.csv,-24,5400,5.27086435444343,5.20646179827104,0.0644025561723974
0.4_-5_-58,-5,-58,CHEES_-29_5300.csv,-29,5300,5.27092423105011,5.20644848039479,0.064475750655321
0.4_-8_-50,-8,-50,CHEES_-27_5300.csv,-27,5300,5.27092979971294,5.20643199626226,0.0644978034506823
0.4_-18_-50,-18,-50,CHEES_-32_5300.csv,-32,5300,5.27093280101638,5.20643816483846,0.0644946361779161
0.4_-8_-60,-8,-60,CHEES_-30_5300.csv,-30,5300,5.27094544253012,5.20614824768926,0.0647971948408588
0.4_-6_-58,-6,-58,CHEES_-28_5300.csv,-28,5300,5.27095714616717,5.20614726160125,0.0648098845659274
0.4_-22_-40,-22,-40,CHEES_-30_5300.csv,-30,5300,5.27096099527609,5.20657128617494,0.0643897091011554
0.4_-18_-44,-18,-44,CHEES_-29_5300.csv,-29,5300,5.27096473650143,5.206150632403,0.0648141040984273
0.4_-10_-58,-10,-58,CHEES_-31_5300.csv,-31,5300,5.270967633242,5.20645181393873,0.064515819303269
0.4_-12_-38,-12,-38,CHEES_-23_5300.csv,-23,5300,5.27096888332917,5.20614906883249,0.0648198144966875
0.4_-22_-46,-22,-46,CHEES_-32_5400.csv,-32,5400,5.2709900551504,5.20615722814431,0.0648328270060969
0.4_-16_-38,-16,-38,CHEES_-26_5300.csv,-26,5300,5.27100395243538,5.20650601229909,0.0644979401362954
0.4_-14_-36,-14,-36,CHEES_-24_5300.csv,-24,5300,5.27100704794747,5.20647608148185,0.0645309664656216
0.4_-22_-44,-22,-44,CHEES_-32_5300.csv,-32,5300,5.27101426464048,5.2064967726278,0.0645174920126776
0.4_-12_-34,-12,-34,CHEES_-22_5300.csv,-22,5300,5.27101711890952,5.20648238914721,0.0645347297623061
0.4_-7_-40,-7,-40,CHEES_-22_5300.csv,-22,5300,5.27101937496194,5.20647196827475,0.064547406687197
0.4_-20_-42,-20,-42,CHEES_-30_5300.csv,-30,5300,5.27101995554096,5.20649179097819,0.0645281645627681
0.4_-22_-48,-22,-48,CHEES_-33_5300.csv,-33,5300,5.27102116350215,5.20615214492535,0.064869018576798
0.4_-18_-40,-18,-40,CHEES_-28_5300.csv,-28,5300,5.27103010251583,5.20649975227881,0.0645303502370289
0.4_-16_-35,-16,-35,CHEES_-24_5300.csv,-24,5300,5.27103037132205,5.2061447187887,0.0648856525333512
0.4_-16_-54,-16,-54,CHEES_-32_5300.csv,-32,5300,5.27103212723455,5.20614492584914,0.0648872013854084
0.4_-14_-52,-14,-52,CHEES_-30_5300.csv,-30,5300,5.27104716499701,5.20614519649686,0.064901968500147
0.4_-8_-58,-8,-58,CHEES_-29_5300.csv,-29,5300,5.27106925895307,5.20614300656168,0.0649262523913892
0.4_-7_-54,-7,-54,CHEES_-27_5400.csv,-27,5400,5.27107467646228,5.20632736581533,0.0647473106469505
0.4_-8_-54,-8,-54,CHEES_-29_5300.csv,-29,5300,5.27109837565477,5.20650571738032,0.0645926582744441
0.4_-10_-60,-10,-60,CHEES_-31_5300.csv,-31,5300,5.2711111080563,5.20614363217886,0.0649674758774479
0.4_-10_-48,-10,-48,CHEES_-27_5300.csv,-27,5300,5.27111668383812,5.20673574880343,0.0643809350346904
0.4_-7_-42,-7,-42,CHEES_-23_5300.csv,-23,5300,5.27112422540848,5.20652801026863,0.0645962151398547
0.4_-10_-56,-10,-56,CHEES_-31_5300.csv,-31,5300,5.27112539791846,5.20649292587333,0.0646324720451371
0.4_-18_-54,-18,-54,CHEES_-34_5300.csv,-34,5300,5.27113795541866,5.20672222201657,0.0644157334020889
0.4_-6_-60,-6,-60,CHEES_-30_5300.csv,-30,5300,5.27113968576684,5.20672993257247,0.0644097531943722
0.4_-6_-50,-6,-50,CHEES_-26_5300.csv,-26,5300,5.27115287349765,5.2067018245226,0.0644510489750478
0.4_-7_-60,-7,-60,CHEES_-31_5300.csv,-31,5300,5.27117851380173,5.20677549694291,0.0644030168588181
0.4_-12_-44,-12,-44,CHEES_-26_5300.csv,-26,5300,5.27118526312618,5.20660872195561,0.0645765411705755
0.4_-12_-46,-12,-46,CHEES_-27_5300.csv,-27,5300,5.27118661117014,5.20670007559215,0.0644865355779887
0.4_-7_-44,-7,-44,CHEES_-23_5300.csv,-23,5300,5.2711919902398,5.20645502636506,0.0647369638747397
0.4_-5_-48,-5,-48,CHEES_-23_5300.csv,-23,5300,5.27119515919362,5.20614258807824,0.0650525711153786
0.4_-12_-36,-12,-36,CHEES_-23_5300.csv,-23,5300,5.27120543381142,5.20653867593948,0.0646667578719419
0.4_-14_-42,-14,-42,CHEES_-26_5300.csv,-26,5300,5.2712235770411,5.2063719279135,0.0648516491275983
0.4_-18_-58,-18,-58,CHEES_-35_5300.csv,-35,5300,5.27122719732989,5.20626102408596,0.0649661732439297
0.4_-14_-58,-14,-58,CHEES_-33_5300.csv,-33,5300,5.27123014746897,5.20646685192344,0.0647632955455268
0.4_-8_-46,-8,-46,CHEES_-25_5300.csv,-25,5300,5.27124359226299,5.2068557393565,0.0643878529064871
0.4_-7_-58,-7,-58,CHEES_-29_5300.csv,-29,5300,5.2712600463846,5.20646662909065,0.0647934172939547
0.4_-26_-38,-26,-38,CHEES_-31_5300.csv,-31,5300,5.27127763061005,5.2061426821435,0.0651349484665526
0.4_-12_-60,-12,-60,CHEES_-32_5300.csv,-32,5300,5.27127804960818,5.20614331778497,0.0651347318232049
0.4_-30_-42,-30,-42,CHEES_-35_5300.csv,-35,5300,5.27127811058786,5.20614277236737,0.0651353382204868
0.4_-6_-56,-6,-56,CHEES_-29_5300.csv,-29,5300,5.27129611697741,5.2065715362668,0.0647245807106157
0.4_-26_-44,-26,-44,CHEES_-34_5300.csv,-34,5300,5.2712980640979,5.20685829614963,0.064439767948278
0.4_-20_-56,-20,-56,CHEES_-35_5300.csv,-35,5300,5.27129994060007,5.20614297625319,0.0651569643468719
0.4_-28_-40,-28,-40,CHEES_-33_5300.csv,-33,5300,5.27131249361616,5.20614257437402,0.065169919242139
0.4_-20_-44,-20,-44,CHEES_-30_5300.csv,-30,5300,5.27132182249753,5.20614262660092,0.0651791958966136
0.4_-14_-35,-14,-35,CHEES_-23_5300.csv,-23,5300,5.2713524962494,5.20643108515066,0.0649214110987398
0.4_-18_-42,-18,-42,CHEES_-28_5300.csv,-28,5300,5.27136615354131,5.20614257506528,0.0652235784760288
0.4_-24_-37,-24,-37,CHEES_-30_5300.csv,-30,5300,5.27136964263637,5.20663651547932,0.064733127157049
0.4_-5_-44,-5,-44,CHEES_-23_5300.csv,-23,5300,5.27137662514984,5.20660776909438,0.0647688560554585
0.4_-10_-37,-10,-37,CHEES_-22_5300.csv,-22,5300,5.27139207971473,5.20694186682174,0.0644502128929955
0.4_-7_-48,-7,-48,CHEES_-24_5300.csv,-24,5300,5.27142309679251,5.20614657802828,0.0652765187642325
0.4_-5_-46,-5,-46,CHEES_-22_5300.csv,-22,5300,5.27142768415676,5.20614752575782,0.0652801583989401
0.4_-14_-48,-14,-48,CHEES_-29_5300.csv,-29,5300,5.27142768630034,5.20689309253185,0.0645345937684955
0.4_-16_-50,-16,-50,CHEES_-31_5300.csv,-31,5300,5.27145914714155,5.20692069646763,0.0645384506739269
0.4_-22_-38,-22,-38,CHEES_-29_5300.csv,-29,5300,5.27147650140408,5.2068342671592,0.0646422342448763
0.4_-22_-42,-22,-42,CHEES_-31_5300.csv,-31,5300,5.27148628706145,5.20710237206985,0.0643839149916047
0.4_-10_-38,-10,-38,CHEES_-22_5300.csv,-22,5300,5.27155390468086,5.20650983603361,0.0650440686472545
0.4_-12_-40,-12,-40,CHEES_-25_5300.csv,-25,5300,5.27155983002896,5.20668447749991,0.0648753525290549
0.4_-12_-56,-12,-56,CHEES_-31_5300.csv,-31,5300,5.2715668410567,5.20667099308285,0.0648958479738475
0.4_-10_-36,-10,-36,CHEES_-22_5300.csv,-22,5300,5.27157408193398,5.20702954248309,0.0645445394508835
0.4_-24_-35,-24,-35,CHEES_-29_5300.csv,-29,5300,5.27157442162173,5.20719316513106,0.0643812564906689
0.4_-18_-35,-18,-35,CHEES_-25_5300.csv,-25,5300,5.27158664016196,5.20615286692316,0.0654337732387989
0.4_-24_-36,-24,-36,CHEES_-29_5300.csv,-29,5300,5.27160094681328,5.2061780555878,0.0654228912254882
0.4_-16_-40,-16,-40,CHEES_-27_5300.csv,-27,5300,5.27161572995011,5.20717761824155,0.0644381117085676
0.4_-5_-42,-5,-42,CHEES_-22_5300.csv,-22,5300,5.27166224388108,5.20721174982973,0.0644504940513497
0.4_-28_-35,-28,-35,CHEES_-31_5400.csv,-31,5400,5.27166634696975,5.20680404141984,0.0648623055499064
0.4_-16_-56,-16,-56,CHEES_-34_5300.csv,-34,5300,5.27168137627545,5.2072895460197,0.0643918302557509
0.4_-14_-44,-14,-44,CHEES_-28_5300.csv,-28,5300,5.27170593620948,5.2067526725055,0.0649532637039796
0.4_-10_-40,-10,-40,CHEES_-24_5300.csv,-24,5300,5.27173253351544,5.20673221829347,0.0650003152219704
0.4_-20_-35,-20,-35,CHEES_-27_5300.csv,-27,5300,5.27173944663808,5.20675553804006,0.064983908598022
0.4_-6_-54,-6,-54,CHEES_-27_5300.csv,-27,5300,5.27182239371908,5.2070741894024,0.0647482043166768
0.4_-18_-48,-18,-48,CHEES_-31_5300.csv,-31,5300,5.2718355613465,5.20692783479626,0.064907726550236
0.4_-20_-46,-20,-46,CHEES_-32_5300.csv,-32,5300,5.27184003800985,5.20736267774863,0.0644773602612217
0.4_-24_-46,-24,-46,CHEES_-34_5300.csv,-34,5300,5.27185046045523,5.20747522010595,0.0643752403492766
0.4_-24_-48,-24,-48,CHEES_-35_5300.csv,-35,5300,5.27186605128162,5.20745999229493,0.0644060589866884
0.4_-26_-37,-26,-37,CHEES_-31_5300.csv,-31,5300,5.27187644311186,5.20750116601108,0.0643752771007861
0.4_-18_-37,-18,-37,CHEES_-26_5300.csv,-26,5300,5.27190654006093,5.20639527274622,0.0655112673147097
0.4_-20_-32,-20,-32,CHEES_-25_5300.csv,-25,5300,5.27196587017548,5.20627185472414,0.0656940154513336
0.4_-20_-40,-20,-40,CHEES_-29_5300.csv,-29,5300,5.27197330237573,5.20754282405868,0.0644304783170496
0.4_-16_-48,-16,-48,CHEES_-31_5300.csv,-31,5300,5.27199915450305,5.20710760066629,0.064891553836755
0.4_-14_-37,-14,-37,CHEES_-24_5300.csv,-24,5300,5.27202078891382,5.20707870509743,0.0649420838163861
0.4_-14_-60,-14,-60,CHEES_-35_5300.csv,-35,5300,5.27203570647173,5.20765992511125,0.0643757813604829
0.4_-20_-37,-20,-37,CHEES_-28_5300.csv,-28,5300,5.27203802814236,5.20684880982284,0.0651892183195178
0.4_-22_-54,-22,-54,CHEES_-35_5300.csv,-35,5300,5.27207116755127,5.20618054630661,0.065890621244656
0.4_-14_-54,-14,-54,CHEES_-32_5300.csv,-32,5300,5.27207717767065,5.20764345460223,0.0644337230684248
0.4_-8_-38,-8,-38,CHEES_-22_5300.csv,-22,5300,5.2721945071827,5.20759470330713,0.0645998038755654
0.4_-12_-52,-12,-52,CHEES_-29_5300.csv,-29,5300,5.27220964930866,5.20674850019957,0.0654611491090849
0.4_-18_-60,-18,-60,CHEES_-35_5300.csv,-35,5300,5.27221729551089,5.20619323835623,0.0660240571546611
0.4_-22_-34,-22,-34,CHEES_-27_5300.csv,-27,5300,5.27222754142646,5.20636391504906,0.0658636263774003
0.4_-14_-50,-14,-50,CHEES_-29_5400.csv,-29,5400,5.27225492808215,5.20787940789002,0.0643755201921268
0.4_-26_-40,-26,-40,CHEES_-32_5300.csv,-32,5300,5.27234147394038,5.20702216513725,0.0653193088031255
0.4_-7_-52,-7,-52,CHEES_-28_5300.csv,-28,5300,5.27242821114929,5.20788272520118,0.064545485948104
0.4_-12_-37,-12,-37,CHEES_-23_5300.csv,-23,5300,5.27245001488159,5.20764180878029,0.0648082061013071
0.4_-22_-35,-22,-35,CHEES_-28_5300.csv,-28,5300,5.27248809713065,5.20809204408704,0.0643960530436108
0.4_-22_-37,-22,-37,CHEES_-29_5300.csv,-29,5300,5.27264798311945,5.20814646975894,0.0645015133605064
0.4_-18_-38,-18,-38,CHEES_-26_5300.csv,-26,5300,5.27265883969067,5.20623387552183,0.0664249641688351
0.4_-18_-36,-18,-36,CHEES_-26_5400.csv,-26,5400,5.27269606090388,5.20724229717501,0.0654537637288705
0.4_-30_-35,-30,-35,CHEES_-32_5300.csv,-32,5300,5.27274781907215,5.20622682571215,0.0665209933600002
0.4_-26_-36,-26,-36,CHEES_-30_5300.csv,-30,5300,5.27275056628749,5.20622278611128,0.0665277801762138
0.4_-6_-40,-6,-40,CHEES_-22_5300.csv,-22,5300,5.2727721394215,5.2081585421775,0.0646135972440033
0.4_-24_-44,-24,-44,CHEES_-32_5300.csv,-32,5300,5.27277828672232,5.2062233971043,0.0665548896180151
0.4_-20_-34,-20,-34,CHEES_-26_5300.csv,-26,5300,5.27283801040374,5.20730725050283,0.0655307599009083
0.4_-26_-48,-26,-48,CHEES_-35_5300.csv,-35,5300,5.27289450286667,5.2062721457166,0.0666223571500629
0.4_-24_-34,-24,-34,CHEES_-28_5300.csv,-28,5300,5.27294459948581,5.20621878969457,0.0667258097912455
0.4_-10_-52,-10,-52,CHEES_-28_5400.csv,-28,5400,5.27304932874615,5.20831685431511,0.0647324744310445
0.4_-26_-46,-26,-46,CHEES_-34_5300.csv,-34,5300,5.27327013138508,5.20614346663601,0.0671266647490649
0.4_-20_-58,-20,-58,CHEES_-35_5300.csv,-35,5300,5.27343907382857,5.20628396572148,0.0671551081070809
0.4_-16_-42,-16,-42,CHEES_-27_5300.csv,-27,5300,5.27361808445646,5.20744408085494,0.0661740036015203
0.4_-30_-40,-30,-40,CHEES_-34_5300.csv,-34,5300,5.27375609365178,5.20617001832437,0.0675860753274114
0.4_-8_-37,-8,-37,CHEES_-22_5300.csv,-22,5300,5.27376885917152,5.20861466428738,0.0651541948841348
0.4_-7_-38,-7,-38,CHEES_-22_5300.csv,-22,5300,5.27381260294555,5.20852220195697,0.0652904009885841
0.4_-28_-38,-28,-38,CHEES_-32_5300.csv,-32,5300,5.27397313591764,5.2062114982866,0.0677616376310395
0.4_-20_-38,-20,-38,CHEES_-28_5400.csv,-28,5400,5.27418875048364,5.20821464548057,0.06597410500307
0.4_-24_-42,-24,-42,CHEES_-32_5400.csv,-32,5400,5.27434192954155,5.2083342500953,0.0660076794462471
0.4_-22_-32,-22,-32,CHEES_-26_5300.csv,-26,5300,5.27439997670569,5.20631069373996,0.0680892829657348
0.4_-5_-40,-5,-40,CHEES_-22_5300.csv,-22,5300,5.2746399850811,5.20953665644995,0.0651033286311438
0.4_-10_-35,-10,-35,CHEES_-22_5300.csv,-22,5300,5.27477307078478,5.21011200936989,0.0646610614148895
0.4_-14_-38,-14,-38,CHEES_-24_5300.csv,-24,5300,5.27503758102128,5.20771069898343,0.0673268820378475
0.4_-24_-50,-24,-50,CHEES_-35_5300.csv,-35,5300,5.27507384879366,5.20833684448298,0.0667370043106838
0.4_-14_-40,-14,-40,CHEES_-25_5300.csv,-25,5300,5.27508214769339,5.20828095111868,0.0668011965747103
0.4_-6_-38,-6,-38,CHEES_-22_5300.csv,-22,5300,5.27541668107831,5.20776122245024,0.0676554586280692
0.4_-30_-36,-30,-36,CHEES_-33_5300.csv,-33,5300,5.27552700161756,5.20782272755775,0.0677042740598074
0.4_-28_-34,-28,-34,CHEES_-31_5300.csv,-31,5300,5.27555024145112,5.20780830367911,0.0677419377720147
0.4_-26_-34,-26,-34,CHEES_-30_5300.csv,-30,5300,5.2755512170517,5.20779576856123,0.0677554484904754
0.4_-12_-32,-12,-32,CHEES_-22_5300.csv,-22,5300,5.27555946813899,5.20885478257149,0.0667046855674984
0.4_-10_-34,-10,-34,CHEES_-22_5300.csv,-22,5300,5.27557750455,5.20774422273111,0.0678332818188858
0.4_-30_-34,-30,-34,CHEES_-32_5300.csv,-32,5300,5.27559797606231,5.207811659376,0.067786316686307
0.4_-28_-36,-28,-36,CHEES_-32_5300.csv,-32,5300,5.27561909894058,5.20842585953878,0.0671932394017973
0.4_-28_-32,-28,-32,CHEES_-30_5300.csv,-30,5300,5.2756316487537,5.20779040824697,0.06784124050673
0.4_-8_-36,-8,-36,CHEES_-22_5300.csv,-22,5300,5.27566910905507,5.20897036919039,0.0666987398646771
0.4_-26_-32,-26,-32,CHEES_-29_5400.csv,-29,5400,5.2761106104818,5.20789984430594,0.0682107661758597
0.4_-24_-52,-24,-52,CHEES_-35_5300.csv,-35,5300,5.27632157145245,5.20645494360495,0.0698666278475018
0.4_-30_-38,-30,-38,CHEES_-34_5400.csv,-34,5400,5.27655192305147,5.20925557899427,0.0672963440571992
0.4_-7_-37,-7,-37,CHEES_-22_5300.csv,-22,5300,5.27658577038059,5.21065028936597,0.0659354810146167
0.4_-26_-50,-26,-50,CHEES_-35_5300.csv,-35,5300,5.27663821541487,5.20665326712165,0.06998494829322
0.4_-24_-32,-24,-32,CHEES_-27_5300.csv,-27,5300,5.27664873252743,5.20663975906049,0.0700089734669318
0.4_-20_-60,-20,-60,CHEES_-35_5300.csv,-35,5300,5.2766651921135,5.20666042332043,0.0700047687930702
0.4_-30_-37,-30,-37,CHEES_-33_5400.csv,-33,5400,5.27691002412469,5.21125991286354,0.0656501112611512
0.4_-22_-56,-22,-56,CHEES_-35_5400.csv,-35,5400,5.27733374138982,5.21213159469329,0.0652021466965207
0.4_-26_-35,-26,-35,CHEES_-30_5400.csv,-30,5400,5.27741545206805,5.21020287509848,0.0672125769695616
0.4_-5_-38,-5,-38,CHEES_-22_5300.csv,-22,5300,5.27796649662146,5.20932652323478,0.0686399733866786
0.4_-28_-46,-28,-46,CHEES_-35_5300.csv,-35,5300,5.27801203296815,5.20662556504762,0.0713864679205331
0.4_-6_-37,-6,-37,CHEES_-22_5300.csv,-22,5300,5.27815620751425,5.20841347921596,0.0697427282982935
0.4_-24_-54,-24,-54,CHEES_-35_5400.csv,-35,5400,5.2782192666693,5.20647062435481,0.0717486423144897
0.4_-7_-36,-7,-36,CHEES_-22_5300.csv,-22,5300,5.27822130986977,5.2084754386644,0.0697458712053667
0.4_-8_-35,-8,-35,CHEES_-22_5300.csv,-22,5300,5.27853953645631,5.20854979230574,0.0699897441505643
0.4_-30_-32,-30,-32,CHEES_-31_5400.csv,-31,5400,5.28009019705113,5.20645206798609,0.0736381290650439
0.4_-5_-37,-5,-37,CHEES_-22_5300.csv,-22,5300,5.28122669242208,5.21064929574129,0.0705773966807946
0.4_-6_-36,-6,-36,CHEES_-22_5300.csv,-22,5300,5.28189218247929,5.21172344536172,0.0701687371175689
0.4_-7_-35,-7,-35,CHEES_-22_5300.csv,-22,5300,5.28223676329066,5.21155280977621,0.0706839535144503
0.4_-22_-58,-22,-58,CHEES_-35_5400.csv,-35,5400,5.28243809265633,5.21562437417043,0.066813718485898
0.4_-8_-34,-8,-34,CHEES_-22_5300.csv,-22,5300,5.28278205809938,5.20954763950831,0.0732344185910712
0.4_-28_-48,-28,-48,CHEES_-35_5400.csv,-35,5400,5.28347337623174,5.21392341264758,0.0695499635841571
0.4_-30_-44,-30,-44,CHEES_-35_5400.csv,-35,5400,5.28353543725092,5.21639889055746,0.0671365466934586
0.4_-26_-52,-26,-52,CHEES_-35_5300.csv,-35,5300,5.28419843944652,5.20757915222549,0.0766192872210247
0.4_-10_-32,-10,-32,CHEES_-22_5300.csv,-22,5300,5.28442017677821,5.20991816345475,0.0745020133234576
0.4_-24_-56,-24,-56,CHEES_-35_5300.csv,-35,5300,5.28469506736779,5.2077616892663,0.0769333781014919
0.4_-5_-36,-5,-36,CHEES_-22_5300.csv,-22,5300,5.28501843081093,5.21007698722522,0.0749414435857044
0.4_-22_-60,-22,-60,CHEES_-35_5300.csv,-35,5300,5.28524407601571,5.20781397726505,0.077430098750668
0.4_-6_-35,-6,-35,CHEES_-22_5300.csv,-22,5300,5.28592148395686,5.21088865974515,0.075032824211711
0.4_-5_-35,-5,-35,CHEES_-22_5300.csv,-22,5300,5.28999687973063,5.21113674409048,0.0788601356401454
